source_code,source_record_id,boundary_id,ward_name,boundary_type,shape_group,boundary_year,license,source_status
GBO_OPEN_KEN_ADM3,90231094B13496276724387,90231094B13496276724387,Mogogosiek,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B2618235515222,90231094B2618235515222,Kamenu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B94089375025555,90231094B94089375025555,Liboi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B2383087300873,90231094B2383087300873,Ang'Urai East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B39803716809978,90231094B39803716809978,Athi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24735354779323,90231094B24735354779323,Cheptais,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B6264132448282,90231094B6264132448282,Soliat,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B264955787444,90231094B264955787444,Kahawa Wendani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96042290796194,90231094B96042290796194,Nyakio,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B14692002926210,90231094B14692002926210,Kahumbu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24918589161946,90231094B24918589161946,Weru,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B87655125406851,90231094B87655125406851,Nzambani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B22547450038710,90231094B22547450038710,West Yimbo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B34758611882117,90231094B34758611882117,Kaimbaga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7731566474968,90231094B7731566474968,Kipkelion,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B15221228355606,90231094B15221228355606,Burumba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B10896407574025,90231094B10896407574025,Kaplamai,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B9367624271064,90231094B9367624271064,Banja,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B39813102885680,90231094B39813102885680,Matuu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B62975482477787,90231094B62975482477787,Kinakomba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B72237274546648,90231094B72237274546648,Chepkumia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B34636751799790,90231094B34636751799790,Muthesya,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B60034933298722,90231094B60034933298722,Nairobi West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75740112815720,90231094B75740112815720,Gatuanyaga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B8459297454519,90231094B8459297454519,God Jope,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B75831412348554,90231094B75831412348554,Embomos,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B90368578193167,90231094B90368578193167,Marama Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B25343125214960,90231094B25343125214960,Cheptiret/Kipchamo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B49188012653513,90231094B49188012653513,Bukhayo East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B54625802121426,90231094B54625802121426,Kagaari North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B10208882356749,90231094B10208882356749,Kabete,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B66524469831822,90231094B66524469831822,Tala,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B65556795751933,90231094B65556795751933,Kochia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B61937936353520,90231094B61937936353520,Makutano,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B52379767783923,90231094B52379767783923,Kapkures,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17513066840951,90231094B17513066840951,Bonyamatuta,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B62283390748221,90231094B62283390748221,Mayoni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B92760573921980,90231094B92760573921980,Luanda Township,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B34589920171531,90231094B34589920171531,Emsoo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B65269585704540,90231094B65269585704540,Mbitini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B78816975942503,90231094B78816975942503,Voo/Kyamatu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31111225336916,90231094B31111225336916,Central Sakwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B62942360374422,90231094B62942360374422,Silibwet Township,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31823107392306,90231094B31823107392306,East Gem,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B12205651631267,90231094B12205651631267,Mumias Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B56235128284376,90231094B56235128284376,Kipipiri,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B61394441165884,90231094B61394441165884,Ganga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B32730963912261,90231094B32730963912261,Narok Town,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B36290448233845,90231094B36290448233845,Kamagut,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B32189092528867,90231094B32189092528867,Kipkenyo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B5991441392173,90231094B5991441392173,Naikarra,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B57126687440723,90231094B57126687440723,North East Bunyore,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B44876107223794,90231094B44876107223794,Luanda South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B54170766550939,90231094B54170766550939,Mariani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B42318024028374,90231094B42318024028374,Mukaa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B22847647980947,90231094B22847647980947,Lugaga-Wamuluma,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B43774926953051,90231094B43774926953051,Milima,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B46896393410979,90231094B46896393410979,Masogo/Nyang'Oma,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B85669558340303,90231094B85669558340303,West Sakwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B3814955884120,90231094B3814955884120,Kisa East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B82960595828811,90231094B82960595828811,Mwea,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B82964343122573,90231094B82964343122573,Malaba North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B63035039119550,90231094B63035039119550,Hongwe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B39754598271104,90231094B39754598271104,Marachi West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B35648548516916,90231094B35648548516916,Manda-Shivanga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B88992162335907,90231094B88992162335907,West Kisumu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B73489831700037,90231094B73489831700037,Chepkunyuk,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B32676019369343,90231094B32676019369343,Murinduko,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B70700616465596,90231094B70700616465596,Getenga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B54072497370845,90231094B54072497370845,Central Seme,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B19728626261720,90231094B19728626261720,Kwa Njenga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B94050479621482,90231094B94050479621482,Garsen Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7724881422871,90231094B7724881422871,North Kanyamkago,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26116363357882,90231094B26116363357882,Siana,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B84736397436402,90231094B84736397436402,Kakrao,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B68176923386999,90231094B68176923386999,Kuinet/Kapsuswa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B22402771457190,90231094B22402771457190,Nyangores,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B49695478682113,90231094B49695478682113,Kinoo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B91228914162960,90231094B91228914162960,West Asembo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B87142784156030,90231094B87142784156030,Kambiti,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B51181590419560,90231094B51181590419560,Mekenene,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B40065626001716,90231094B40065626001716,Bidii,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B48090429650866,90231094B48090429650866,Tuwani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B22009461109088,90231094B22009461109088,Gisambai,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B23279663779894,90231094B23279663779894,Amukura West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B59001214976718,90231094B59001214976718,Moticho,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B4065885882878,90231094B4065885882878,Lakeview,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B48619501037725,90231094B48619501037725,Gurar,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B86219045441992,90231094B86219045441992,Mugwe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26309360605313,90231094B26309360605313,East Seme,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B48042615669449,90231094B48042615669449,Siongiroi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B68449667609235,90231094B68449667609235,Kenyawa-Poka,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B94646233168184,90231094B94646233168184,Ibeno,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B80665103490424,90231094B80665103490424,East Kamagak,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B87629011785293,90231094B87629011785293,Kianjai,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B41580484632049,90231094B41580484632049,Kibarani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17389205510117,90231094B17389205510117,Sirende,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B44497252393008,90231094B44497252393008,Mutira,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B43713732117315,90231094B43713732117315,Central Gem,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B61473169811752,90231094B61473169811752,Kasgunga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B95458009496203,90231094B95458009496203,Khalaba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B57486336325540,90231094B57486336325540,Igambang'Ombe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B29913128699293,90231094B29913128699293,Mwibona,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B41796221101860,90231094B41796221101860,Kamukuywa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B79592704564787,90231094B79592704564787,Bukhayo West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B81102626508310,90231094B81102626508310,Kapsoya,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B68019941894087,90231094B68019941894087,Karatina Town,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B99662905793124,90231094B99662905793124,Itibo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17310074556281,90231094B17310074556281,Ukia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B47105443255219,90231094B47105443255219,Kabula,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B89130347923816,90231094B89130347923816,Chekalini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B62991511414132,90231094B62991511414132,Kigumo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B93995146778368,90231094B93995146778368,Khalaba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B57834468236188,90231094B57834468236188,Ruiri/Rwarera,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B67483375460384,90231094B67483375460384,Kanyamwa Kosewe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B63790375510230,90231094B63790375510230,Central Bunyore,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B48487435657211,90231094B48487435657211,Marafa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B55000162942820,90231094B55000162942820,Kayole North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B47882418060892,90231094B47882418060892,Kanyeki-Ini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B28709258486712,90231094B28709258486712,Mayenje,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B50999130574769,90231094B50999130574769,Godoma,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B80268017191277,90231094B80268017191277,Parklands/Highridge,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B32600263227767,90231094B32600263227767,Kiganjo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B70503450281704,90231094B70503450281704,Bomariba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B19505120608742,90231094B19505120608742,Mbiuni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B62134894246183,90231094B62134894246183,Matayos South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B72111873493169,90231094B72111873493169,Nambale Township,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B70385458168678,90231094B70385458168678,East Sang'Alo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B86389063696777,90231094B86389063696777,Gatanga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B92656919749248,90231094B92656919749248,Wiga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B34648440497842,90231094B34648440497842,Bokeira,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17728159466486,90231094B17728159466486,Boito,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B37204147872189,90231094B37204147872189,Kwabwai,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B53566041103404,90231094B53566041103404,Kargi/South Horr,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B42599946075045,90231094B42599946075045,Gatimu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B78954351432082,90231094B78954351432082,Litein,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B40069115671252,90231094B40069115671252,Masige West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24590563610793,90231094B24590563610793,Magumoni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B47124927981792,90231094B47124927981792,Chemelil/Chemase,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B65090443239984,90231094B65090443239984,Kobura,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B62451632398945,90231094B62451632398945,Charagita,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B99018363452317,90231094B99018363452317,Marakaru/Tuuti,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B15502897164300,90231094B15502897164300,Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B23700475765334,90231094B23700475765334,Inoi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B44889641708012,90231094B44889641708012,Bukhayo North/Waltsi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B49723734905696,90231094B49723734905696,Homa Bay West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B6713421145361,90231094B6713421145361,Iloodokilani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B7433924742004,90231094B7433924742004,Butali/Chegulo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B20190588707332,90231094B20190588707332,Kapkateny,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B59746137593948,90231094B59746137593948,Marachi North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B32860180729579,90231094B32860180729579,Sogoo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B13305037933118,90231094B13305037933118,Ukunda,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B81946633035565,90231094B81946633035565,Gokeharaka/Getambwega,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B50795016725207,90231094B50795016725207,Songhor/Soba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B22788649441841,90231094B22788649441841,Chebunyo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B53175189556073,90231094B53175189556073,Kivaa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24231620022060,90231094B24231620022060,Kaputiei North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B83389108831293,90231094B83389108831293,Mwanamwinga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B4079556500584,90231094B4079556500584,Kembu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B70656942809195,90231094B70656942809195,Kileleshwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B47179213325845,90231094B47179213325845,Moiben,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B21336840090975,90231094B21336840090975,Tiwi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B92079557850073,90231094B92079557850073,Muthambi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B73986577117385,90231094B73986577117385,Thingithu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B83976316297901,90231094B83976316297901,Kyuso,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
